interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
115749	PSMA3	protein	dip:DIP-29366N;ensembl:ENSG00000100567;ensembl:ENSP00000216455;ensembl:ENSP00000390491;ensembl:ENST00000216455;ensembl:ENST00000412908;entrez-gene:5684;hgnc-id:9532;hgnc-symbol:PSMA3;hprd:01463;humancyc:HS02111-MONOMER;intact:EBI-348380;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5DSV;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174323;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68728;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002788;refseq:NM_152132;refseq:NP_002779;refseq:NP_687033;unigene:346918;uniprot:B2RCK6;uniprot:P25788;uniprot:PSA3_HUMAN;uniprot:Q86U83;uniprot:Q8N1D8;uniprot:Q9BS70	physical interactor	6569	CUL1	protein	dip:DIP-17013N;ensembl:ENSG00000055130;ensembl:ENSP00000326804;ensembl:ENSP00000387160;ensembl:ENSP00000473318;ensembl:ENSP00000499255;ensembl:ENSP00000499277;ensembl:ENSP00000499398;ensembl:ENST00000325222;ensembl:ENST00000409469;ensembl:ENST00000602748;ensembl:ENST00000662716;ensembl:ENST00000663044;ensembl:ENST00000665936;entrez-gene:8454;hgnc-id:2551;hgnc-symbol:CUL1;hprd:04389;intact:EBI-359390;pdb:1LDJ;pdb:1LDK;pdb:1U6G;pdb:3RTR;pdb:3TDU;pdb:3TDZ;pdb:4F52;pdb:4P5O;pdb:5V89;pdb:6TTU;pdb:6WCQ;reactome:R-HSA-1169091;reactome:R-HSA-1170546;reactome:R-HSA-174113;reactome:R-HSA-174230;reactome:R-HSA-187551;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-2122947;reactome:R-HSA-2565942;reactome:R-HSA-2644606;reactome:R-HSA-2644607;reactome:R-HSA-2871837;reactome:R-HSA-2894862;reactome:R-HSA-400253;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5676590;reactome:R-HSA-5684264;reactome:R-HSA-68949;reactome:R-HSA-69231;reactome:R-HSA-8854050;reactome:R-HSA-8939902;reactome:R-HSA-8951664;reactome:R-HSA-8952519;reactome:R-HSA-9020702;reactome:R-HSA-917937;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_003592;refseq:NP_003583;refseq:XM_005250060;refseq:XM_011516629;refseq:XM_011516630;refseq:XM_011516631;refseq:XM_011516632;refseq:XM_017012723;refseq:XP_005250117;refseq:XP_011514931;refseq:XP_011514932;refseq:XP_011514933;refseq:XP_011514934;uniprot:B3KTW0;uniprot:CUL1_HUMAN;uniprot:D3DWG3;uniprot:O60719;uniprot:Q08AL6;uniprot:Q13616;uniprot:Q75MQ1;uniprot:Q8IYW1	physical interactor	283516	protein interaction	Biogrid	21145461
133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	physical interactor	432358	STAU1	protein	ensembl:ENSG00000124214;ensembl:ENSP00000323443;ensembl:ENSP00000345425;ensembl:ENSP00000353604;ensembl:ENSP00000360867;ensembl:ENSP00000360893;ensembl:ENSP00000360922;ensembl:ENSP00000484011;ensembl:ENST00000340954;ensembl:ENST00000347458;ensembl:ENST00000360426;ensembl:ENST00000371802;ensembl:ENST00000371828;ensembl:ENST00000371856;entrez-gene:6780;hgnc-id:11370;hgnc-symbol:STAU1;hprd:03422;intact:EBI-358174;intact:EBI-358189;intact:EBI-366174;pdb:4DKK;pdb:6HTU;pdb:6SDW;pdb:6SDY;refseq:NM_001037328;refseq:NM_001319134;refseq:NM_001319135;refseq:NM_001322927;refseq:NM_001322928;refseq:NM_001322929;refseq:NM_001322930;refseq:NM_001322931;refseq:NM_001322932;refseq:NM_001322933;refseq:NM_004602;refseq:NM_017452;refseq:NM_017453;refseq:NM_017454;refseq:NP_001032405;refseq:NP_001306063;refseq:NP_001306064;refseq:NP_001309856;refseq:NP_001309858;refseq:NP_001309859;refseq:NP_004593;refseq:NP_059346;refseq:NP_059347;refseq:NP_059348;refseq:XM_005260524;refseq:XM_005260525;refseq:XM_005260526;refseq:XM_005260527;refseq:XM_005260528;refseq:XM_005260529;refseq:XM_006723865;refseq:XM_006723866;refseq:XM_006723867;refseq:XM_006723868;refseq:XM_006723869;refseq:XM_011529015;refseq:XM_017028028;refseq:XP_005260584;refseq:XP_016883517;uniprot:A8K9Z4;uniprot:B3KRE0;uniprot:E1P5Y1;uniprot:E1P608;uniprot:O95793;uniprot:Q5JW29;uniprot:Q6GTM4;uniprot:Q6PJX3;uniprot:Q9H5B4;uniprot:Q9H5B5;uniprot:Q9Y3Q2;uniprot:STAU1_HUMAN	physical interactor	548959	protein interaction	Biogrid	30948266
309530	PHLDB2	protein	dip:DIP-42196N;ensembl:ENSG00000144824;ensembl:ENSP00000377500;ensembl:ENSP00000377502;ensembl:ENSP00000405292;ensembl:ENSP00000405405;ensembl:ENSP00000418319;ensembl:ENST00000393923;ensembl:ENST00000393925;ensembl:ENST00000412622;ensembl:ENST00000431670;ensembl:ENST00000481953;entrez-gene:90102;hgnc-id:29573;hprd:06611;intact:EBI-2798483;intact:EBI-7192016;intact:MINT-3295854;refseq:NM_001134437;refseq:NM_001134438;refseq:NM_001134439;refseq:NM_145753;refseq:NP_001127909;refseq:NP_001127910;refseq:NP_001127911;refseq:NP_665696;uniprot:A5PKZ3;uniprot:PHLB2_HUMAN;uniprot:Q59EA8;uniprot:Q68CY3;uniprot:Q6NT98;uniprot:Q86SQ0;uniprot:Q8N8U8;uniprot:Q8NAB1;uniprot:Q8NCU5	physical interactor	52534	CUL7	protein	dip:DIP-31618N;dip:DIP-60187N;ensembl:ENSG00000044090;ensembl:ENSP00000265348;ensembl:ENSP00000438788;ensembl:ENST00000265348;ensembl:ENST00000535468;entrez-gene:9820;hgnc-id:21024;hgnc-symbol:CUL7;hprd:09901;intact:EBI-308606;pdb:2JNG;reactome:R-HSA-381038;reactome:R-HSA-535534;reactome:R-HSA-8951664;reactome:R-HSA-983168;refseq:NM_001168370;refseq:NM_014780;refseq:NP_001161842;refseq:NP_055595;refseq:XM_005249503;refseq:XM_006715285;refseq:XM_011515019;refseq:XM_011515020;refseq:XM_011515021;refseq:XM_017011533;refseq:XM_017011534;refseq:XM_017011535;refseq:XM_017011536;refseq:XM_017011537;refseq:XM_017011538;refseq:XM_017011539;refseq:XM_017011540;refseq:XP_011513323;uniprot:B4DYZ0;uniprot:CUL7_HUMAN;uniprot:F5H0L1;uniprot:Q14999;uniprot:Q5T654	physical interactor	561416	protein interaction	Biogrid	31343991
9847	TDP2	protein	ensembl:ENSG00000111802;ensembl:ENSP00000367440;ensembl:ENST00000378198;entrez-gene:51567;hgnc-id:17768;hgnc-symbol:TDP2;hprd:05771;intact:EBI-21610303;intact:EBI-2819865;pdb:5INO;pdb:5J3P;pdb:5J3S;pdb:6Q00;pdb:6Q01;reactome:R-HSA-5687253;reactome:R-HSA-5693571;refseq:NM_016614;refseq:NP_057698;uniprot:B4DKL8;uniprot:B4DQ95;uniprot:O95551;uniprot:Q2TBE2;uniprot:Q5JYM0;uniprot:Q7Z6U5;uniprot:Q9NUK5;uniprot:Q9NYY9;uniprot:TTRAP_HUMAN;uniprot:TYDP2_HUMAN	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	520238	protein interaction	Biogrid	30415952
56334	CCT6A	protein	dip:DIP-33558N;ensembl:ENSG00000146731;ensembl:ENSP00000275603;ensembl:ENSP00000352019;ensembl:ENST00000275603;ensembl:ENST00000335503;entrez-gene:908;hgnc-id:1620;hgnc-symbol:CCT6A;hprd:00089;intact:EBI-356687;intact:EBI-5912031;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390450;reactome:R-HSA-390454;reactome:R-HSA-390471;reactome:R-HSA-6814122;refseq:NM_001009186;refseq:NM_001762;refseq:NP_001009186;refseq:NP_001753;uniprot:A6NCD2;uniprot:P40227;uniprot:Q3KP28;uniprot:Q75LP4;uniprot:Q96S46;uniprot:TCPZ_HUMAN	physical interactor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	379740	protein interaction	Biogrid	25921289
28251	RACGAP1	protein	dip:DIP-33087N;ensembl:ENSG00000161800;ensembl:ENSP00000309871;ensembl:ENSP00000404190;ensembl:ENSP00000404808;ensembl:ENSP00000449370;ensembl:ENSP00000449374;ensembl:ENST00000312377;ensembl:ENST00000427314;ensembl:ENST00000454520;ensembl:ENST00000547905;ensembl:ENST00000551016;entrez-gene:29127;hgnc-id:9804;hgnc-symbol:RACGAP1;hprd:05402;intact:EBI-717233;pdb:2OVJ;pdb:3W6R;pdb:3WPQ;pdb:3WPS;pdb:4B6D;pdb:5C2J;pdb:5C2K;reactome:R-HSA-194840;reactome:R-HSA-195122;reactome:R-HSA-2132295;reactome:R-HSA-6811434;reactome:R-HSA-983189;refseq:NM_001126103;refseq:NM_001126104;refseq:NM_001319999;refseq:NM_001320000;refseq:NM_001320001;refseq:NM_001320002;refseq:NM_001320003;refseq:NM_001320004;refseq:NM_001320005;refseq:NM_001320006;refseq:NM_001320007;refseq:NM_013277;refseq:NP_001119575;refseq:NP_001119576;refseq:NP_001306928;refseq:NP_001306929;refseq:NP_001306930;refseq:NP_001306931;refseq:NP_001306932;refseq:NP_001306933;refseq:NP_001306934;refseq:NP_001306935;refseq:NP_001306936;refseq:NP_037409;refseq:XM_005268811;refseq:XM_005268812;refseq:XM_005268813;refseq:XM_005268814;refseq:XM_005268815;refseq:XM_005268816;refseq:XM_006719359;refseq:XM_006719360;refseq:XM_011538238;refseq:XM_011538243;refseq:XM_017019220;refseq:XM_017019221;refseq:XM_017019222;refseq:XM_017019223;refseq:XM_017019224;refseq:XM_017019225;refseq:XM_017019226;refseq:XM_017019227;refseq:XP_005268871;refseq:XP_006719422;refseq:XP_011536540;refseq:XP_016874709;uniprot:B2RE34;uniprot:Q6PJ26;uniprot:Q9H0H5;uniprot:Q9H9L9;uniprot:Q9NWN2;uniprot:Q9P250;uniprot:Q9P2W2;uniprot:RGAP1_HUMAN	physical interactor	380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	619443	protein interaction	Biogrid	26949251
56334	CCT6A	protein	dip:DIP-33558N;ensembl:ENSG00000146731;ensembl:ENSP00000275603;ensembl:ENSP00000352019;ensembl:ENST00000275603;ensembl:ENST00000335503;entrez-gene:908;hgnc-id:1620;hgnc-symbol:CCT6A;hprd:00089;intact:EBI-356687;intact:EBI-5912031;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390450;reactome:R-HSA-390454;reactome:R-HSA-390471;reactome:R-HSA-6814122;refseq:NM_001009186;refseq:NM_001762;refseq:NP_001009186;refseq:NP_001753;uniprot:A6NCD2;uniprot:P40227;uniprot:Q3KP28;uniprot:Q75LP4;uniprot:Q96S46;uniprot:TCPZ_HUMAN	physical interactor	709460	angl7_human	protein	ensembl:ENSG00000171819;ensembl:ENSP00000366015;ensembl:ENST00000376819;entrez-gene:10218;hgnc-id:24078;hprd:10818;intact:EBI-12698369;refseq:NM_021146;refseq:NP_066969;uniprot:ANGL7_HUMAN;uniprot:B2R9B2;uniprot:F1T0A6;uniprot:O43827;uniprot:Q4ZGK4	physical interactor	438405	protein interaction	Biogrid	28514442
28172	KIF5B	protein	dip:DIP-29244N;ensembl:ENSG00000170759;ensembl:ENSP00000307078;ensembl:ENST00000302418;entrez-gene:3799;hgnc-id:6324;hgnc-symbol:KIF5B;hprd:07214;intact:EBI-355878;pdb:1BG2;pdb:1MKJ;pdb:2P4N;pdb:3J8X;pdb:3J8Y;pdb:4HNA;pdb:4LNU;pdb:5LT0;pdb:5LT1;pdb:5LT2;pdb:5LT3;pdb:5LT4;pdb:6OJQ;reactome:R-HSA-2132295;reactome:R-HSA-264876;reactome:R-HSA-265181;reactome:R-HSA-5625970;reactome:R-HSA-6811434;reactome:R-HSA-983189;refseq:NC_000010;refseq:NM_004521;refseq:NP_004512;refseq:XM_017016224;uniprot:A0AVB2;uniprot:KINH_HUMAN;uniprot:P33176;uniprot:Q5VZ85;uniprot:Q6P164	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	501018	protein interaction	Biogrid	29467282
53849	PPP1CC	protein	dip:DIP-749N;ensembl:ENSG00000186298;ensembl:ENSP00000335084;ensembl:ENSP00000341779;ensembl:ENST00000335007;ensembl:ENST00000340766;entrez-gene:5501;hgnc-id:9283;hgnc-symbol:PPP1CC;hprd:08911;humancyc:HS07713-MONOMER;intact:EBI-356283;pdb:1IT6;pdb:1JK7;pdb:1U32;pdb:2BCD;pdb:2BDX;pdb:4UT2;pdb:4UT3;pdb:5INB;pdb:5J28;reactome:R-HSA-141444;reactome:R-HSA-163443;reactome:R-HSA-163560;reactome:R-HSA-2173788;reactome:R-HSA-2467813;reactome:R-HSA-2500257;reactome:R-HSA-400253;reactome:R-HSA-5663220;reactome:R-HSA-5673000;reactome:R-HSA-68877;reactome:R-HSA-9648025;reactome:R-HSA-9660537;refseq:NM_001244974;refseq:NM_002710;refseq:NP_001231903;refseq:NP_002701;refseq:XM_006719469;refseq:XM_011538504;refseq:XM_011538505;refseq:XP_011536806;unigene:79081;uniprot:P36873;uniprot:PP1G_HUMAN	physical interactor	380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	352094	protein interaction	Biogrid;PDB	26186194;27880917;28330616;28514442;30344098
44499	RARS	protein	ensembl:ENSG00000113643;ensembl:ENSP00000231572;ensembl:ENST00000231572;entrez-gene:5917;hgnc-id:9870;hgnc-symbol:RARS;hprd:00142;humancyc:HS03704-MONOMER;intact:EBI-355482;kegg:hsa:5917;pdb:4Q2T;pdb:4Q2X;pdb:4Q2Y;pdb:4R3Z;pdb:4ZAJ;reactome:R-HSA-2408522;reactome:R-HSA-379586;reactome:R-HSA-379716;refseq:NM_002887;refseq:NP_002878;refseq:XM_005265957;unigene:180832;uniprot:B2RBS9;uniprot:P54136;uniprot:Q53GY4;uniprot:Q9BWA1;uniprot:SYRC_HUMAN	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	477198	protein interaction	Biogrid	28515276
115739	PSMD9	protein	ensembl:ENSG00000110801;ensembl:ENSP00000440485;ensembl:ENSP00000443772;ensembl:ENSP00000445058;ensembl:ENST00000537407;ensembl:ENST00000541212;ensembl:ENST00000542602;entrez-gene:5715;hgnc-id:9567;hprd:04394;intact:EBI-21618014;intact:EBI-750973;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174321;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68810;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_001261400;refseq:NM_002813;refseq:NP_001248329;refseq:NP_002804;uniprot:B2RD35;uniprot:G3V1Q6;uniprot:O00233;uniprot:PSMD9_HUMAN;uniprot:Q9BQ42	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	477190	protein interaction	Biogrid	28515276
