interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
3583936	PAOX	rna	ensembl:ENSP00000278060;ensembl:ENSP00000349847;ensembl:ENSP00000435514;entrez-gene:196743;hgnc-id:20837;hprd:10136;refseq:NC_000010;refseq:NM_152911;refseq:NM_207127;refseq:NM_207128;refseq:NP_690875;refseq:NP_997010;refseq:NP_997011;uniprot:Q6QHF9	transcribed gene	31866	PAOX	protein	ensembl:ENSG00000148832;ensembl:ENSP00000278060;ensembl:ENSP00000349847;ensembl:ENSP00000435514;entrez-gene:196743;hgnc-id:20837;hprd:10136;humancyc:HS07563-MONOMER;reactome:R-HSA-141345;reactome:R-HSA-9033109;refseq:NC_000010;refseq:NM_152911;refseq:NM_207127;refseq:NM_207128;refseq:NP_690875;refseq:NP_997010;refseq:NP_997011;unigene:292503;uniprot:D3DXI6;uniprot:PAOX_HUMAN;uniprot:Q5VWY0;uniprot:Q6QHF5;uniprot:Q6QHF6;uniprot:Q6QHF7;uniprot:Q6QHF8;uniprot:Q6QHF9;uniprot:Q6QHG0;uniprot:Q6QHG1;uniprot:Q6QHG2;uniprot:Q6QHG3;uniprot:Q6QHG4;uniprot:Q6QHG5;uniprot:Q6QHG6;uniprot:Q86WP9;uniprot:Q8N555;uniprot:Q8NCX3	product	641156	gene regulatory interaction	BIND	15988478
402702	LARP7	protein	dip:DIP-47624N;ensembl:ENSG00000174720;ensembl:ENSP00000314311;ensembl:ENSP00000344950;ensembl:ENSP00000422626;ensembl:ENSP00000499190;ensembl:ENST00000324052;ensembl:ENST00000344442;ensembl:ENST00000509061;ensembl:ENST00000651579;entrez-gene:51574;hgnc-id:24912;hgnc-symbol:LARP7;hprd:17095;intact:EBI-2371923;intact:EBI-2560173;intact:EBI-5280102;pdb:4WKR;pdb:5KNW;pdb:6D12;refseq:NM_001267039;refseq:NM_015454;refseq:NM_016648;refseq:NP_001253968;refseq:NP_001357903;refseq:NP_001357904;refseq:NP_001357905;refseq:NP_001357906;refseq:NP_001357907;refseq:NP_001357908;refseq:NP_001357909;refseq:NP_001357910;refseq:NP_001357911;refseq:NP_056269;refseq:NP_057732;uniprot:B2ZHN6;uniprot:LARP7_HUMAN;uniprot:Q3B7A9;uniprot:Q4G0J3;uniprot:Q9P1S7;uniprot:Q9Y3Z8	physical interactor	52287	PDE4A	protein	chembl:254;ensembl:ENSG00000065989;ensembl:ENSP00000370078;entrez-gene:5141;hgnc-id:8780;hgnc-symbol:PDE4A;hprd:02527;humancyc:HS00862-MONOMER;intact:EBI-12080840;intact:EBI-1384345;kegg:hsa:5141;pdb:2QYK;reactome:R-HSA-52383;refseq:NM_001111307;refseq:NM_001111308;refseq:NM_001111309;refseq:NM_001243121;refseq:NM_006202;refseq:NP_006193;refseq:XM_005259933;refseq:XM_006722765;refseq:XM_011528054;refseq:XM_011528055;refseq:XM_017026865;refseq:XP_011526356;unigene:89901;uniprot:O75522;uniprot:O76092;uniprot:P27815;uniprot:PDE4A_HUMAN;uniprot:Q16255;uniprot:Q16691;uniprot:Q5DM53;uniprot:Q6PMT2;uniprot:Q8IVA7;uniprot:Q8IVA7_HUMAN;uniprot:Q8WUQ3;uniprot:Q9H3H2	physical interactor	490278	protein interaction	Biogrid	29845934
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	4083163	XRCC4	gene	entrez-gene:7518;refseq:NC_000005;refseq:NM_022550	transcribed gene	635246	gene regulatory interaction	BIND	14988562
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	1358533	klh33_human	protein	ensembl:ENSG00000185271;ensembl:ENSP00000341549;ensembl:ENST00000344581;entrez-gene:123103;hgnc-id:31952;intact:EBI-9476839;refseq:NM_001109997;refseq:NP_001103467;refseq:XM_005267347;uniprot:A6NCF5;uniprot:KLH33_HUMAN	physical interactor	439759	protein interaction	Biogrid	28514442
18441	CBX3	protein	dip:DIP-5985N;ensembl:ENSG00000122565;ensembl:ENSP00000336687;ensembl:ENSP00000379670;ensembl:ENST00000337620;ensembl:ENST00000396386;entrez-gene:11335;entrez-gene:653972;hgnc-id:1553;hgnc-symbol:CBX3;hprd:05130;intact:EBI-78176;pdb:2L11;pdb:3DM1;pdb:3KUP;pdb:3TZD;pdb:5T1I;pdb:6HW2;reactome:R-HSA-427386;reactome:R-HSA-427389;reactome:R-HSA-73772;reactome:R-HSA-8953750;refseq:NC_000007;refseq:NM_007276;refseq:NM_016587;refseq:NP_009207;refseq:NP_057671;refseq:XM_005249611;refseq:XM_005249612;refseq:XP_005249668;uniprot:A4D177;uniprot:CBX3_HUMAN;uniprot:Q13185;uniprot:Q96CD7;uniprot:Q99409;uniprot:Q9BVS3;uniprot:Q9P0Z6	physical interactor	15478	H2AFZ	protein	dip:DIP-38593N;ensembl:ENSG00000164032;ensembl:ENSP00000296417;ensembl:ENST00000296417;entrez-gene:3015;hgnc-id:4741;hprd:00823;intact:EBI-1199859;pdb:1F66;pdb:3WA9;pdb:4CAY;pdb:4NFT;pdb:5B31;pdb:5B32;pdb:5B33;pdb:5CHL;pdb:5FUG;pdb:5Z30;pdb:6JOU;pdb:6KO2;reactome:R-HSA-110328;reactome:R-HSA-110329;reactome:R-HSA-110330;reactome:R-HSA-110331;reactome:R-HSA-1221632;reactome:R-HSA-171306;reactome:R-HSA-181897;reactome:R-HSA-1912408;reactome:R-HSA-201722;reactome:R-HSA-212300;reactome:R-HSA-2299718;reactome:R-HSA-2559580;reactome:R-HSA-2559582;reactome:R-HSA-2559586;reactome:R-HSA-3214858;reactome:R-HSA-427359;reactome:R-HSA-427389;reactome:R-HSA-427413;reactome:R-HSA-5250924;reactome:R-HSA-5334118;reactome:R-HSA-5578749;reactome:R-HSA-5617472;reactome:R-HSA-5625886;reactome:R-HSA-606279;reactome:R-HSA-73728;reactome:R-HSA-73772;reactome:R-HSA-8936459;reactome:R-HSA-8939236;reactome:R-HSA-9018519;reactome:R-HSA-912446;reactome:R-HSA-9616222;reactome:R-HSA-9670095;reactome:R-HSA-977225;reactome:R-HSA-977575;reactome:R-MMU-573318;refseq:NC_000004;refseq:NM_002106;refseq:NP_002097;refseq:XM_005262971;uniprot:B2RD56;uniprot:B2RXZ3;uniprot:H2AZ_HUMAN;uniprot:H2AZ_MOUSE;uniprot:P0C0S5;uniprot:P0C0S6;uniprot:P17317;uniprot:Q3UA55;uniprot:Q3UK43;uniprot:Q68FD2;uniprot:Q6I9U0	physical interactor	519050	protein interaction	Biogrid	28242625
495045	PAX8	protein	ensembl:ENSG00000125618;ensembl:ENSP00000263334;ensembl:ENSP00000263335;ensembl:ENSP00000314750;ensembl:ENSP00000380768;ensembl:ENSP00000395498;ensembl:ENST00000263334;ensembl:ENST00000263335;ensembl:ENST00000348715;ensembl:ENST00000397647;ensembl:ENST00000429538;entrez-gene:7849;hgnc-id:8622;hprd:01335;intact:EBI-2683132;pdb:2K27;refseq:NM_003466;refseq:NM_013952;refseq:NM_013953;refseq:NM_013992;refseq:NP_003457;refseq:NP_039246;refseq:NP_039247;refseq:NP_054698;uniprot:A8MSW8;uniprot:PAX8_HUMAN;uniprot:Q06710;uniprot:Q09155;uniprot:Q16337;uniprot:Q16338;uniprot:Q16339;uniprot:Q4ZG35;uniprot:Q96J49	physical interactor	861737	unk_human	protein	ensembl:ENSG00000132478;ensembl:ENSP00000464893;ensembl:ENST00000589666;entrez-gene:85451;hgnc-id:29369;intact:EBI-949156;refseq:NC_000017;refseq:NM_001080419;refseq:NP_001073888;refseq:XM_006722144;refseq:XM_006722145;refseq:XM_006722146;refseq:XM_006722147;refseq:XM_006722148;uniprot:Q9C0B0;uniprot:UNK_HUMAN	physical interactor	201772	protein interaction	IntAct	20195357
1205347	HMGCR	gene	ensembl:ENSG00000113161;ensembl:ENSP00000287936;ensembl:ENSP00000340816;entrez-gene:3156;hgnc-id:5006;hprd:00836;intact:EBI-1560912;refseq:NM_000859;refseq:NM_001130996;refseq:XM_011543357;refseq:XM_011543358;refseq:XM_011543359;refseq:XP_011541659;uniprot:P04035	genetic interactor	2349859	RAB1A	rna	ensembl:ENSP00000386451;ensembl:ENSP00000387286;entrez-gene:5861;hgnc-id:9758;hprd:01538;refseq:NM_004161;refseq:NM_015543;refseq:XM_005264468;refseq:XP_005264525;uniprot:P62820	genetic interactor	499378	genetic interaction	Biogrid	28319085
571436	PYHIN1	protein	ensembl:ENSG00000163564;ensembl:ENSP00000357117;ensembl:ENSP00000357120;ensembl:ENSP00000357122;ensembl:ENSP00000376082;ensembl:ENSP00000376083;ensembl:ENST00000368135;ensembl:ENST00000368138;ensembl:ENST00000368140;ensembl:ENST00000392252;ensembl:ENST00000392254;entrez-gene:149628;hgnc-id:28894;hprd:09999;intact:EBI-21809721;intact:EBI-9545390;refseq:NM_152501;refseq:NM_198928;refseq:NM_198929;refseq:NM_198930;refseq:NP_689714;refseq:NP_945146;refseq:NP_945147;refseq:NP_945148;refseq:XM_005244930;refseq:XM_006711191;refseq:XP_005244987;refseq:XP_011507544;uniprot:IFIX_HUMAN;uniprot:Q5T3W6;uniprot:Q6K0P6;uniprot:Q6K0P7;uniprot:Q6K0P8;uniprot:Q6K0P9;uniprot:Q8WW65	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	592150	protein interaction	Biogrid	31586073
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	2708300	NAMPT	rna	ensembl:ENSP00000222553;entrez-gene:10135;hgnc-id:30092;hprd:09938;refseq:NM_005746;refseq:NP_005737;refseq:XM_005250100;uniprot:P43490	transcribed gene	632405	gene regulatory interaction	BIND	14988562
115749	PSMA3	protein	dip:DIP-29366N;ensembl:ENSG00000100567;ensembl:ENSP00000216455;ensembl:ENSP00000390491;ensembl:ENST00000216455;ensembl:ENST00000412908;entrez-gene:5684;hgnc-id:9532;hgnc-symbol:PSMA3;hprd:01463;humancyc:HS02111-MONOMER;intact:EBI-348380;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5DSV;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174323;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68728;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002788;refseq:NM_152132;refseq:NP_002779;refseq:NP_687033;unigene:346918;uniprot:B2RCK6;uniprot:P25788;uniprot:PSA3_HUMAN;uniprot:Q86U83;uniprot:Q8N1D8;uniprot:Q9BS70	physical interactor	133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	physical interactor	272801	protein interaction	Biogrid	22079093
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	2441109	PINK1	gene	ensembl:ENSP00000364204;entrez-gene:65018;hgnc-id:14581;hprd:10514;refseq:NC_000001;refseq:NM_032409;refseq:NP_115785;uniprot:Q9BXM7	transcribed gene	641559	gene regulatory interaction	BIND	14988562
510625	RFPL3	protein	ensembl:ENSG00000128276;ensembl:ENSP00000249007;ensembl:ENSP00000380609;ensembl:ENST00000249007;ensembl:ENST00000397468;entrez-gene:10738;hgnc-id:9980;hprd:09339;intact:EBI-10188956;refseq:NM_001098535;refseq:NM_006604;refseq:NP_001092005;refseq:NP_006595;uniprot:A2A279;uniprot:O75679;uniprot:Q6IC03;uniprot:Q6IC04;uniprot:Q6NSX3;uniprot:Q8N5R4;uniprot:RFPL3_HUMAN	physical interactor	67524	RGP1	protein	ensembl:ENSG00000107185;ensembl:ENSP00000367318;ensembl:ENST00000378078;entrez-gene:9827;hgnc-id:21965;intact:EBI-2823702;reactome:R-HSA-6810986;reactome:R-HSA-6811438;reactome:R-HSA-6811440;reactome:R-HSA-8847842;reactome:R-HSA-8876198;refseq:NM_001080496;refseq:NM_014785;refseq:NP_001073965;refseq:XM_006716895;uniprot:Q5TCV5;uniprot:Q92546;uniprot:RGP1_HUMAN	physical interactor	183786	protein interaction	Biogrid;IntAct	32296183;unassigned1304
41807	MBD2	protein	ensembl:ENSG00000134046;ensembl:ENSP00000256429;ensembl:ENSP00000464554;ensembl:ENST00000256429;ensembl:ENST00000583046;entrez-gene:8932;hgnc-id:6917;hgnc-symbol:MBD2;hprd:04647;humancyc:ENSG00000134046-MONOMER;intact:EBI-923391;pdb:2L2L;pdb:6C1A;pdb:6C1T;pdb:6C1U;pdb:6C1V;pdb:6C2F;pdb:6CNP;pdb:6CNQ;reactome:R-HSA-427367;reactome:R-HSA-427413;reactome:R-HSA-73728;refseq:NM_003927;refseq:NM_015832;refseq:NP_003918;refseq:NP_056647;unigene:25674;uniprot:MBD2_HUMAN;uniprot:O95242;uniprot:Q9UBB5;uniprot:Q9UIS8	physical interactor	398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	628753	protein interaction	Biogrid	32416067
2823016	CCT8	rna	ensembl:ENSP00000286788;ensembl:ENSP00000442730;entrez-gene:10694;hgnc-id:1623;hprd:10816;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:P50990	transcribed gene	133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	product	633490;634803;638149;639503;639504	gene regulatory interaction	BIND	12808131;14988562
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	2886509	TMED10	gene	ensembl:ENSP00000303145;entrez-gene:10972;hgnc-id:16998;hprd:12013;refseq:NM_006827;refseq:NP_006818;uniprot:P49755	transcribed gene	639371	gene regulatory interaction	BIND	14988562
2886676	UBA2	gene	ensembl:ENSP00000437484;entrez-gene:10054;hgnc-id:30661;hprd:11658;refseq:NC_000019;refseq:NM_005499;refseq:NP_005490;refseq:XM_005258403;refseq:XM_005258404;refseq:XM_006722962;refseq:XM_011526304;refseq:XM_017026134;uniprot:Q9UBT2	genetic interactor	2349510	GEMIN2	rna	ensembl:ENSP00000250379;ensembl:ENSP00000308533;entrez-gene:8487;hgnc-id:10884;hprd:03999;refseq:NM_001009182;refseq:NM_001009183;refseq:NM_003616;refseq:NP_001009182;refseq:NP_001009183;refseq:NP_003607;uniprot:O14893	genetic interactor	464529	genetic interaction	Biogrid	30033366
102705	NCAPH2	protein	ensembl:ENSP00000299821;ensembl:ENSP00000379050;entrez-gene:29781;hgnc-id:25071;intact:EBI-10247000;intact:EBI-11055997;intact:EBI-12700928;intact:EBI-2548296;reactome:R-HSA-1629797;reactome:R-HSA-2294589;refseq:NM_001185011;refseq:NM_014551;refseq:NM_152299;refseq:XM_005261912;refseq:XM_011530685;refseq:XM_017028793;refseq:XP_005261969;uniprot:B7WPH1;uniprot:CNDH2_HUMAN;uniprot:O43788;uniprot:Q13391;uniprot:Q6IBW4;uniprot:Q96C14;uniprot:Q96GJ0;uniprot:Q96GJ0_HUMAN;uniprot:Q9BQ71;uniprot:Q9BUT3;uniprot:Q9BVD1	physical interactor	495574	odad4_human	protein	ensembl:ENSG00000204815;ensembl:ENSP00000478589;ensembl:ENST00000377540;entrez-gene:83538;hgnc-id:25280;hprd:10888;intact:EBI-1046387;refseq:NC_000017;refseq:NM_031421;refseq:NP_113609;refseq:XM_006722129;uniprot:ODAD4_HUMAN;uniprot:Q6NX40;uniprot:Q6PJ04;uniprot:Q96NG3;uniprot:Q9H0K5;uniprot:TTC25_HUMAN	physical interactor	145159	protein interaction	Biogrid;IntAct;MINT	21516116
